id,smiles,name,rxn_count,n_atoms
169,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4OC4OC(C)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,"a neolactoside IV(3)-alpha-GalNAc,IV(2)-alpha-Fuc-nLc4Cer(d18:1(4E))",2,95
170,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4OC4OC(C)C(O)C(O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,"a neolactoside IV(3)-alpha-GalNAc,IV(2)-alpha-Fuc-nLc4Cer(d18:0)",2,95
171,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,alpha-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,2,68
172,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,"a neolactoside IV(3)-alpha-Gal,III(3)-alpha-Fuc-nLc4Cer",2,78
173,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(OC6OC(CO)C(O)C(O)C6O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a neolactoside IV(3)-beta-[Gal-beta-(1->3)-GlcNAc]-nLc4Cer(d18:1(4E)),2,96
174,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer,6,82
175,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a neolactoside nLc6Cer(d18:1(4E)),2,96
176,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5NC(C)=O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,2,92
177,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5NC(C)=O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a neolactoside III(3)-alpha-Fuc-nLc6Cer(d18:1(4E)),2,106
178,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(OC6OC(C)C(O)C(O)C6O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer,2,92
179,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(=O)CO)C(C(O)C(O)CO)O7)C6O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,2,103
180,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(=O)CO)C(C(O)C(O)CO)O7)C6O)C(O)C5NC(C)=O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,2,113
181,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,4,102
182,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(O)C5NC(C)=O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,2,112
183,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(OC6OC(C)C(O)C(O)C6O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,2,112
184,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C(OC5(C(=O)O)CC(O)C(NC(=O)CO)C(C(O)C(O)CO)O5)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O,a neolactoside IV(4)-beta-GalNAc-IV(3)-alpha-NeuGc-nLc4Cer,2,92
185,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(COC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine,4,111
186,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(COC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)C(OC4OC(C)C(O)C(O)C4O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-alpha-L-fucosyl-(1->4)-[N-acetyl-alpha-neuraminosyl-(2->6)-N-acetyl-beta-D-glucosaminyl-(1->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine,2,121
187,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OS(=O)(=O)O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,beta-D-3-sulfogalactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine,2,50
188,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(*)O,a ganglioside GA2,4,46
189,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GA2 (d18:1(4E)),6,60
190,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GT2 (d18:1(4E)),2,120
191,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(*)O,a ganglioside GD2,2,86
192,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GD2 (d18:1(4E)),4,100
193,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O,a ganglioside GM2,6,66
194,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GM2 (d18:1(4E)),6,80
195,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O)C(*)O,a globoside Gb3Cer,4,43
196,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a globoside Gb3Cer (d18:1(4E)),6,57
197,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(*)O,a globoside Gb4Cer,4,57
198,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a globoside Gb4Cer (d18:1(4E)),6,71
199,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(*)O,a ganglioside GA1,8,57
200,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GA1 (d18:1(4E)),6,71
201,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GT1c (d18:1(4E)),2,131
202,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(*)O,a ganglioside GD1b,8,97
203,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GD1b (d18:1(4E)),6,111
204,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O,a ganglioside GM1,14,77
205,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GM1 (d18:1(4E)),12,91
206,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)C(O)C2O)C(O)C1O)C(*)O,a globoside GalGb3Cer,2,54
207,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(*)O,a ganglioside Fuc-GA1,2,67
208,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(*)O,a ganglioside Fuc-GD1b,2,107
209,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O,a ganglioside Fuc-GM1,4,87
210,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside Fuc-GM1 (d18:1(4E)),2,101
211,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)O5)C4O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(*)O,a ganglioside GD1c,2,97
212,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)O5)C4O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GD1c (d18:1(4E)),2,111
213,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GP1c (d18:1(4E)),2,171
214,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(*)O,a ganglioside GQ1b,2,137
215,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GQ1b (d18:1(4E)),2,151
216,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O,a ganglioside GT1a,2,117
217,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GT1a (d18:1(4E)),2,131
218,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(*)O,a ganglioside GM1b,6,77
219,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GM1b (d18:1(4E)),6,91
220,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GQ1c (d18:1(4E)),4,151
221,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(*)O,a ganglioside GT1b,6,117
222,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(CO)OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GT1b (d18:1(4E)),6,131
223,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O,a ganglioside GD1a,8,97
224,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a ganglioside GD1a (d18:1(4E)),8,111
225,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(*)O,a globoside IV3GalNAc-Gb4Cer,4,71
226,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a globoside Forssman (d18:1(4E)),2,85
227,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(*)O,a globoside GalGb4Cer,4,68
228,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a globoside GalGb4Cer (d18:1(4E)),4,82
229,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5OC5OC(C)C(O)C(O)C5O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC,a globoside Globo-H (d18:1(4E)),2,92
230,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)C5O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(*)O,a globoside MSGG,4,88
231,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O,a ganglioside GalNAc-GD1a,2,111
232,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(COC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C(O)C(OC5OC(CO)C(O)C(OC6(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O6)C5O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(*)O,a globoside DSGG,2,108
233,*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(COC5OC(CO)C(O)C(O)C5NC(C)=O)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4NC(C)=O)C3O)C(O)C2O)C(O)C1O)C(*)O,a globoside GlcNAc-(beta1->6)-GalGb4Cer,2,82
